episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
0,-1935.87,-1546.28,-389.59,1000,0.1
1,892.18,931.25,-39.07,158,0.1
2,699.68,780.61,-80.93,286,0.1
3,-1695.35,-1408.62,-286.73,1000,0.2
4,-1633.99,-1418.49,-215.50,1000,0.3
5,-2498.69,-1980.15,-518.54,1000,0.4
6,-1584.67,-1338.99,-245.68,1000,0.5
7,-1835.22,-1350.37,-484.85,1000,0.6
8,-544.10,-540.50,-3.60,56,0.6
9,-2402.29,-1969.61,-432.68,1000,0.7
10,-2160.14,-1569.62,-590.52,1000,0.7
11,-1954.79,-1523.13,-431.66,1000,0.8
12,-1823.55,-1396.37,-427.18,1000,0.9
13,-2438.55,-1906.13,-532.43,1000,1.0
14,-106.99,36.19,-143.18,695,1.1
15,-1989.81,-1586.80,-403.01,1000,1.1
16,-1946.54,-1612.46,-334.08,1000,1.2
17,-1339.42,-1074.98,-264.44,1000,1.3
18,-2295.42,-1679.15,-616.27,1000,1.4
19,-1196.23,-826.83,-369.40,1000,1.5
20,-518.58,-385.45,-133.13,1000,3.6
21,-602.69,-582.37,-20.32,137,3.8
22,-593.37,-468.05,-125.32,1000,5.9
23,-793.87,-575.01,-218.85,1000,32.4
24,-1890.14,-1307.21,-582.93,1000,116.9
25,-977.54,-612.83,-364.71,1000,209.4
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
0,-87.50,-63.57,-23.94,100,0.0
1,-61.63,-48.91,-12.72,100,0.0
2,-95.17,-85.67,-9.50,100,0.0
3,-71.96,-55.04,-16.91,100,0.0
4,-551.73,-546.29,-5.44,48,0.1
26,-1385.04,-918.23,-466.81,1000,303.9
27,-1287.19,-913.44,-373.75,1000,398.6
28,-1420.35,-923.05,-497.30,1000,494.1
29,-1383.12,-1060.06,-323.06,1000,589.9
30,-1712.27,-1278.07,-434.20,1000,686.3
31,-1090.35,-761.04,-329.31,1000,782.7
32,-1117.46,-794.35,-323.11,1000,879.9
33,-1506.23,-1080.79,-425.44,1000,977.1
